"No.","Ticker","Market Cap","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Average Volume","Price","Change","Volume"
224,"ALN",36.64,34.90,15.83,51.54%,0.00%,0.40%,-846.14%,0.18%,0.90,32.19,1.05,0.00%,4250
225,"ALNY",7167.57,76.93,65.32,8.10%,-7.15%,78.80%,1.47%,6.08%,5.63,705.57,93.42,0.27%,698689
226,"ALOG",1076.56,12.37,12.26,0.40%,-33.17%,97.40%,-0.07%,4.46%,7.91,69.16,87.04,0.01%,40543
227,"ALOT",108.17,7.24,5.34,13.10%,-11.93%,42.60%,-2.36%,0.12%,0.82,8.17,15.00,0.40%,1112
228,"ALQA",80.40,16.17,11.53,5.00%,0.00%,25.70%,0.02%,0.36%,0.50,82.67,5.07,1.97%,28802
229,"ALR",3513.70,83.56,79.64,8.16%,-1.02%,94.10%,-0.02%,2.42%,3.37,571.50,41.40,-1.55%,422678
230,"ALSK",79.28,49.55,48.12,3.00%,0.00%,19.30%,0.05%,0.73%,0.67,525.03,1.59,-0.62%,210164
231,"ALSN",5730.67,177.53,175.82,0.40%,-53.96%,84.10%,2.38%,1.42%,1.46,1704.19,32.32,0.12%,1163056
232,"ALTI",15.05,11.58,4.57,60.60%,0.00%,3.80%,0.46%,1.36%,7.92,7.84,1.13,-13.08%,265
233,"ALTR",10726.62,304.82,303.84,0.20%,-35.35%,95.00%,0.08%,2.98%,3.23,2803.17,34.26,-2.64%,8899587
234,"ALTS",,,,,,,,,,16.16,40.57,-0.39%,6164
235,"ALTV",43.70,5.97,5.08,1.70%,,22.20%,2.16%,0.21%,0.73,14.39,7.40,1.09%,1482
236,"ALU",9672.56,2803.64,2222.42,,,3.50%,-0.53%,0.71%,1.87,8472.04,3.46,0.29%,9376405
237,"ALV",9513.80,90.53,90.36,0.10%,-52.18%,52.20%,-0.24%,4.73%,6.82,626.58,103.21,-1.79%,867881
238,"ALX",2438.75,5.11,2.10,4.10%,0.02%,37.30%,-3.60%,2.22%,12.03,3.87,481.90,0.97%,1397
239,"ALXA",40.18,19.41,16.96,13.00%,0.00%,38.50%,-0.03%,6.65%,6.45,174.98,2.10,1.45%,43338
240,"ALXN",35755.65,198.29,196.98,0.70%,-37.93%,98.00%,0.21%,1.49%,2.59,1132.57,183.32,1.66%,1137658
241,"AM",3370.22,151.88,44.88,40.30%,0.00%,5.60%,101.25%,1.35%,0.62,971.13,22.51,1.44%,110230
242,"AMAG",1031.16,22.09,21.85,2.50%,-69.36%,,1.15%,31.86%,13.55,513.86,46.76,0.17%,313532
243,"AMAT",30072.59,1221.47,1217.77,0.50%,0.00%,92.90%,0.10%,5.98%,5.64,12895.17,24.11,-2.07%,13199919
244,"AMBA",1770.69,30.32,29.09,3.80%,-27.91%,52.60%,0.06%,32.09%,4.64,2010.89,56.48,-3.29%,1754208
245,"AMBC",1237.05,45.00,45.00,,,78.70%,0.09%,6.73%,9.12,332.11,26.87,-2.26%,313102
246,"AMBR",267.73,25.45,22.93,0.50%,-97.04%,45.40%,-0.01%,4.29%,4.63,212.56,10.49,-0.29%,31796
247,"AMC",2704.52,97.39,21.17,0.60%,0.00%,97.30%,0.00%,5.30%,4.72,237.80,28.30,1.91%,258483
248,"AMCC",476.26,78.72,77.47,1.90%,0.00%,79.60%,-0.01%,11.14%,8.43,1022.68,5.92,-2.15%,536761
249,"AMCF",15.60,10.26,0.10,1.10%,0.00%,1.60%,475.94%,19.02%,0.50,38.10,1.48,-2.64%,46351
250,"AMCN",139.46,59.60,56.56,7.63%,0.00%,30.00%,1.55%,1.86%,2.34,449.34,2.33,-0.43%,48887
251,"AMCO",8.23,5.60,4.56,1.20%,-22.94%,1.00%,65.09%,0.52%,0.04,669.24,1.47,0.00%,41061
252,"AMCX",4819.83,72.11,59.81,0.20%,0.00%,99.10%,0.01%,7.79%,7.61,611.89,66.57,-0.40%,623035
253,"AMD",1915.14,775.36,770.57,0.30%,-4.18%,66.20%,0.23%,16.76%,8.70,14847.64,2.45,-0.81%,11100663
254,"AMDA",18.26,24.34,23.76,1.50%,25.68%,10.70%,-0.12%,1.43%,1.17,289.59,0.70,-6.67%,89214
255,"AME",12121.89,245.93,242.55,1.10%,-2.02%,89.00%,0.11%,2.10%,3.81,1340.65,48.83,-0.93%,1025716
256,"AMED",967.69,33.38,32.30,0.90%,0.00%,99.00%,-0.25%,5.86%,6.12,308.99,28.68,-1.07%,127247
257,"AMG",11702.49,55.57,54.95,0.50%,-48.89%,98.80%,0.20%,0.87%,1.14,419.01,206.54,-1.92%,335545
258,"AMGN",121380.12,760.67,759.85,0.10%,-2.19%,83.00%,0.18%,1.06%,2.11,3807.12,159.36,-0.13%,2232316
259,"AMH",3635.17,211.47,203.79,38.52%,1.29%,99.70%,3.65%,1.63%,3.85,859.14,17.16,-0.17%,1449243
260,"AMIC",81.69,8.08,0.81,0.10%,-17.10%,4.00%,-119.70%,0.16%,1.63,0.81,10.11,0.00%,0
261,"AMID",278.36,15.78,13.05,0.10%,0.94%,54.60%,392.93%,0.51%,0.81,81.48,17.50,-0.79%,91014
262,"AMJ",,,,,,,,,,1933.89,45.09,0.16%,1701147
263,"AMKR",1606.39,237.28,100.10,0.40%,-1.59%,34.60%,-0.27%,3.10%,2.04,1520.68,6.76,-0.15%,367757
264,"AMLP",,,,,,,,,,5683.30,17.30,0.06%,4660052
265,"AMNB",175.84,7.85,7.39,5.60%,0.69%,31.50%,-0.08%,4.25%,18.79,16.69,22.05,-1.56%,21647
266,"AMOT",209.89,9.23,5.55,0.70%,1.61%,18.20%,1.39%,0.17%,0.18,51.64,23.57,3.65%,50118
267,"AMP",24031.34,184.53,183.96,0.30%,-38.02%,90.70%,-0.01%,0.82%,1.71,887.60,129.48,-0.58%,1236372
268,"AMPE",222.47,51.98,49.37,0.40%,0.00%,34.40%,-2.29%,19.37%,20.84,459.05,4.73,10.51%,1948651
269,"AMPH",523.74,44.65,30.09,0.90%,0.00%,16.10%,0.13%,1.52%,3.17,144.52,11.77,0.34%,148422
270,"AMPS",,,,,,,,,,2.64,54.62,1.00%,1677
271,"AMRB",78.23,8.09,7.36,3.40%,1.40%,49.50%,-6.80%,0.07%,0.47,11.65,9.93,2.69%,8397
272,"AMRC",291.54,46.35,18.40,0.20%,15.59%,49.50%,-0.26%,4.03%,11.12,66.76,6.34,0.79%,51563
273,"AMRE",521.52,19.68,18.22,10.13%,0.00%,47.50%,-13.44%,2.69%,1.93,254.64,26.50,0.00%,676734
274,"AMRI",531.22,32.61,28.11,17.70%,-6.53%,88.00%,1.63%,27.01%,11.77,645.17,16.09,-1.23%,439225
275,"AMRK",68.52,6.97,3.57,1.70%,-0.59%,13.50%,,0.63%,1.77,12.65,9.83,0.00%,4200
276,"AMRN",177.60,174.12,149.51,0.10%,0.00%,46.00%,12.61%,18.62%,16.08,1730.49,1.03,0.98%,1294865
277,"AMRS",147.92,79.10,53.27,20.80%,0.00%,50.90%,-2.25%,11.93%,35.60,178.59,1.85,-1.07%,74142
278,"AMS",13.40,5.36,3.34,11.00%,20.42%,7.10%,-0.26%,0.12%,0.48,8.64,2.59,3.60%,4300
279,"AMSC",52.80,86.56,71.29,1.60%,-10.28%,14.10%,0.74%,5.18%,5.40,683.61,0.63,2.46%,524338
280,"AMSF",793.26,18.82,18.40,1.00%,-43.64%,97.00%,-3.54%,1.03%,2.31,82.01,42.04,-0.26%,57230
281,"AMSG",2648.04,48.12,47.02,0.30%,-12.17%,96.30%,0.16%,5.86%,6.16,447.18,55.31,0.51%,434588
282,"AMSWA",246.82,28.24,23.51,0.50%,-4.73%,82.90%,0.19%,1.58%,7.66,48.42,8.66,-0.92%,25157
283,"AMT",39182.14,396.46,396.03,0.11%,-40.34%,93.90%,0.02%,1.36%,2.63,2052.88,99.60,0.78%,2578799
284,"AMTD",18471.52,543.28,253.84,1.40%,-36.51%,49.20%,0.13%,7.70%,7.81,2502.44,33.61,-1.15%,2062292
285,"AMTG",508.47,32.06,31.80,1.10%,1.73%,71.70%,-5.41%,1.59%,1.87,271.23,15.74,-0.76%,208341
286,"AMTX",78.15,20.62,19.38,,,45.10%,0.99%,0.88%,3.18,53.84,3.70,-2.37%,93159
287,"AMU",,,,,,,,,,150.55,28.44,0.49%,261486
288,"AMWD",636.52,15.83,12.87,18.40%,-6.49%,70.00%,0.33%,4.10%,4.62,114.42,39.75,-1.14%,88817
289,"AMX",78547.81,3331.12,270.09,12.88%,0.00%,15.70%,-1.31%,7.48%,4.98,4055.38,23.53,-0.21%,2704540
290,"AMZA",,,,,,,,,,6.45,21.81,0.88%,3227
291,"AMZG",17.83,30.48,26.11,0.10%,0.00%,49.90%,-0.05%,4.95%,3.40,379.57,0.55,-5.97%,160611
292,"AMZN",143681.27,463.01,378.61,18.50%,-0.06%,66.70%,-0.11%,1.94%,1.73,4251.34,312.39,0.67%,4467014
293,"AN",6627.74,113.14,97.51,0.30%,-79.63%,63.70%,0.03%,3.34%,3.91,832.30,59.41,1.42%,610351
294,"ANAC",1429.86,42.90,38.59,1.10%,-73.69%,98.30%,0.54%,15.79%,12.56,485.39,34.15,2.46%,517547
295,"ANAD",79.64,86.56,82.88,4.80%,4.44%,25.20%,1.92%,7.49%,15.79,393.04,0.98,6.52%,531304
296,"ANAT",2826.99,26.87,19.42,0.10%,-0.74%,60.80%,-2.12%,0.15%,1.91,15.67,105.50,0.28%,9361
297,"ANCB",52.33,2.55,2.22,32.57%,0.00%,54.10%,-1.33%,0.18%,1.36,3.01,20.46,-0.29%,206
298,"ANCI",17.94,6.77,3.60,51.45%,0.00%,11.20%,-0.13%,0.35%,1.47,8.69,2.67,0.75%,21958
299,"ANCX",187.79,10.45,6.60,19.50%,0.42%,20.90%,-41.13%,1.36%,7.67,11.69,17.63,-1.89%,12757
300,"AND",,,,,,,,,,3.56,8.78,-0.57%,7727
301,"ANDE",1348.47,28.90,27.62,3.60%,-4.28%,73.90%,-0.26%,2.23%,2.17,284.19,47.14,1.03%,319155
302,"ANET",4091.31,64.43,59.83,6.10%,0.00%,7.90%,0.06%,7.00%,6.94,603.31,63.41,-0.14%,470452
303,"ANF",1878.15,69.33,67.72,2.14%,0.00%,,0.30%,26.79%,6.38,2844.79,26.86,-0.85%,1405801
304,"ANFI",331.43,28.67,8.94,,,37.30%,-0.01%,56.57%,20.73,243.93,11.56,0.00%,130485
305,"ANGI",305.42,58.51,43.70,3.80%,4.91%,82.40%,2.69%,19.84%,8.96,967.53,5.34,2.20%,358553
306,"ANGL",,,,,,,,,,8.69,26.65,0.53%,1016
307,"ANGO",674.85,35.82,34.63,1.50%,-0.61%,94.40%,0.11%,2.74%,4.02,236.44,18.71,-0.69%,116840
308,"ANH",594.67,113.27,102.67,1.31%,0.88%,64.40%,0.12%,3.81%,3.98,982.97,5.22,-0.57%,716097
309,"ANIK",574.20,14.50,14.10,3.30%,0.00%,76.90%,-0.35%,14.07%,11.07,179.36,39.60,0.00%,155124
310,"ANIP",597.92,11.32,10.80,1.90%,1.90%,74.70%,0.45%,7.48%,2.43,331.66,52.74,-0.15%,167987
311,"ANN",1536.19,45.72,44.36,2.10%,0.00%,96.90%,0.28%,4.45%,2.98,661.77,33.78,0.54%,632861
312,"ANR",257.04,221.59,219.97,0.20%,0.00%,76.10%,0.09%,27.26%,6.50,9229.10,1.02,-12.07%,10004131
313,"ANSS",7779.26,91.91,90.99,0.40%,-7.92%,96.50%,0.33%,1.27%,3.13,369.53,84.71,0.08%,470768
314,"ANTH",48.19,22.95,22.72,0.10%,0.00%,56.40%,0.01%,1.66%,1.15,328.77,2.07,-1.43%,441016
315,"ANTM",38563.63,269.94,269.07,0.10%,-6.21%,90.40%,0.00%,3.68%,6.58,1504.59,140.77,-1.46%,1794347
316,"ANV",158.96,126.16,118.61,8.35%,0.00%,52.30%,0.09%,27.89%,6.51,5084.17,1.15,-8.73%,3380499
317,"ANW",665.37,48.25,31.45,,,51.30%,-0.02%,6.68%,6.76,310.78,14.01,1.60%,211776
318,"ANY",117.87,26.31,22.13,,,34.50%,223.72%,5.98%,14.77,89.53,4.13,-7.81%,100377
319,"AOA",,,,,,,,,,66.89,46.63,-0.45%,134281
320,"AOD",,,,,,,,,0.26,339.79,8.66,-0.46%,283323
321,"AOI",116.70,88.41,81.77,2.20%,0.00%,77.20%,0.09%,1.34%,4.25,257.56,1.29,-2.27%,86182
322,"AOK",,,,,,,,,,41.63,32.83,0.03%,54133
323,"AOL",3818.95,77.89,77.62,0.20%,-26.85%,94.30%,0.01%,5.97%,4.77,971.75,48.49,-1.10%,800310
324,"AOM",,,,,,,,,,108.32,35.38,-0.17%,107084
325,"AON",27287.90,285.14,282.99,0.10%,12.03%,91.00%,-0.16%,1.08%,2.25,1354.59,94.42,-1.34%,857116
326,"AOR",,,,,,,,,,125.62,40.41,-0.25%,131041
327,"AOS",4993.31,89.55,69.82,0.40%,-17.93%,92.10%,0.28%,1.79%,3.03,411.86,55.55,-0.38%,359884
328,"AOSL",243.34,26.45,21.98,17.20%,-0.41%,60.50%,0.76%,1.52%,6.44,51.84,9.02,-1.96%,18526
329,"AP",195.27,10.42,8.81,0.20%,10.62%,63.50%,3.98%,1.31%,3.63,31.84,18.54,-1.07%,22862
330,"APA",24004.36,376.48,374.78,0.20%,-0.32%,88.00%,-0.23%,2.41%,1.87,4844.93,62.88,-1.38%,5465937
331,"APAGF",416.87,29.44,8.50,11.17%,0.00%,67.30%,0.13%,1.88%,3.23,49.51,14.24,0.56%,84893
332,"APAM",1666.42,34.12,32.83,0.10%,-96.98%,99.60%,4.58%,4.27%,4.75,294.98,48.85,0.02%,96485
333,"APB",,,,,,,,,1.71,12.18,11.63,0.09%,4054
334,"APC",41285.80,506.45,505.41,0.10%,-34.21%,88.50%,-0.07%,1.57%,1.27,6256.86,81.44,-0.10%,5049337
335,"APD",30887.37,214.02,213.80,0.10%,-9.88%,87.10%,-0.12%,1.68%,2.86,1253.61,143.46,-0.60%,847936
336,"APDN",50.00,17.30,14.23,11.10%,,3.60%,3.83%,0.10%,0.15,93.52,2.94,1.73%,66127
337,"APEI",603.24,17.27,15.71,2.30%,-4.91%,95.10%,-24.26%,6.72%,8.24,128.20,34.41,-1.49%,55143
338,"APF",,,,,,,,,0.40,17.27,15.49,0.72%,4946
339,"APH",16946.58,309.47,308.41,0.10%,-45.29%,99.80%,0.28%,1.36%,3.62,1159.96,54.91,0.27%,1379440
340,"API",11.25,37.50,33.36,1.60%,3.45%,18.60%,-6.83%,0.05%,0.22,76.73,0.31,3.33%,12758
341,"APL",2281.50,84.50,78.29,0.80%,0.00%,58.60%,-0.06%,9.56%,7.56,990.37,27.71,2.63%,1291178
342,"APO",4041.76,163.04,158.03,1.00%,-0.63%,65.80%,0.08%,2.39%,3.14,1205.21,24.62,-0.69%,797643
343,"APOG",1301.23,29.00,28.15,1.90%,-7.16%,92.90%,-0.13%,4.07%,5.38,212.89,44.49,-0.85%,123670
344,"APOL",2811.38,108.38,95.36,3.70%,-3.88%,93.90%,0.01%,11.01%,7.15,1469.20,25.99,0.19%,990572
345,"APP",145.06,174.77,90.19,2.30%,0.00%,8.50%,19.79%,12.49%,5.83,1933.51,0.86,3.63%,3699835
346,"APPY",58.30,31.01,30.92,0.69%,0.00%,25.10%,0.22%,4.93%,7.45,204.39,1.92,2.13%,293314
347,"APRI",54.92,44.29,40.50,0.30%,161.20%,12.70%,69.02%,5.92%,10.40,230.39,1.22,-1.61%,80370
348,"APSA",952.43,41.41,28.48,,,0.90%,,0.00%,0.83,1.26,23.00,0.00%,1627
349,"APT",47.55,18.29,15.41,6.20%,-29.52%,10.20%,0.76%,7.76%,0.73,1641.43,2.57,-1.15%,168481
350,"APTS",194.03,19.86,19.50,1.40%,6.11%,36.50%,-1.09%,0.53%,0.73,142.09,9.86,0.92%,194171
351,"APU",4822.74,92.87,64.62,0.10%,0.24%,25.20%,0.98%,2.01%,3.97,327.12,51.18,-1.44%,311228
352,"APWC",34.91,13.80,4.73,,,11.60%,,0.03%,0.41,3.32,2.50,-1.19%,2150
353,"AQXP",112.25,10.69,8.74,41.59%,-1.11%,89.50%,0.04%,0.06%,0.30,18.11,10.06,-4.19%,15914
354,"AR",9410.93,262.07,54.84,79.07%,0.00%,27.00%,1.47%,14.40%,4.52,1747.14,35.49,-1.17%,1472656
355,"ARAY",520.04,77.85,76.23,2.50%,5.27%,,0.08%,20.94%,16.93,943.08,6.77,1.35%,463977
356,"ARC",443.37,46.72,37.49,0.90%,2.67%,70.10%,-4.66%,1.75%,2.10,312.69,9.43,-0.63%,105774
357,"ARCB",1057.60,26.03,24.66,0.20%,-7.79%,94.70%,0.08%,5.76%,3.94,360.38,40.81,0.44%,153229
358,"ARCC",4909.54,314.11,309.94,0.30%,11.36%,48.80%,0.28%,2.49%,3.61,2134.11,16.00,2.40%,3165761
359,"ARCI",16.27,5.79,4.41,18.59%,0.00%,14.00%,-30.34%,0.04%,0.08,22.78,2.78,-1.07%,2292
360,"ARCO",1156.21,210.22,125.50,,,89.50%,-0.02%,11.54%,94.93,152.58,5.32,-3.27%,183709
361,"ARCP",8598.57,907.98,901.24,0.10%,2.71%,74.90%,0.97%,4.35%,1.65,23801.63,9.53,0.63%,9293638
362,"ARCW",135.72,15.08,4.17,12.40%,0.00%,9.60%,-1.36%,16.53%,14.88,46.32,8.60,-4.44%,14774
363,"ARCX",226.63,12.95,6.49,1.50%,0.00%,84.50%,-0.28%,0.64%,3.77,11.09,17.50,0.00%,6277
364,"ARDM",110.99,14.72,7.31,83.62%,0.00%,35.50%,0.29%,0.08%,0.70,8.60,7.53,-0.13%,7335
365,"ARDX",487.79,18.54,15.25,17.90%,-8.46%,73.90%,-2.49%,1.56%,3.55,67.13,26.62,1.18%,76605
366,"ARE",7068.50,72.01,70.85,1.60%,-3.63%,,1.76%,1.81%,3.09,415.01,98.40,0.24%,326655
367,"ARES",3850.94,211.59,211.58,,,12.00%,,0.04%,1.06,83.28,18.75,3.02%,259794
368,"AREX",258.66,39.55,36.52,4.20%,1.22%,,0.59%,27.34%,5.69,1756.48,6.41,-1.99%,1146613
369,"ARG",8553.90,74.70,67.17,9.00%,-1.50%,83.00%,-0.05%,2.13%,3.53,404.83,113.89,-0.54%,363729
370,"ARGS",152.37,19.66,13.51,62.25%,0.00%,51.40%,0.01%,1.13%,2.50,61.41,7.72,-0.39%,27069
371,"ARGT",,,,,,,,,,10.80,18.41,-1.13%,846
372,"ARI",782.40,46.85,46.50,0.70%,-2.31%,71.10%,0.00%,4.49%,7.59,275.27,16.80,0.60%,230911
373,"ARIA",1160.70,187.21,181.60,0.90%,102.90%,67.00%,0.12%,25.35%,7.69,5987.62,6.10,-1.61%,3068045
374,"ARII",1103.80,21.35,21.34,55.74%,0.00%,91.00%,0.40%,6.98%,5.75,258.90,50.49,-2.34%,156177
375,"ARIS",48.49,14.22,9.84,3.10%,-49.25%,38.90%,10.93%,0.26%,1.11,23.11,3.45,1.17%,4826
376,"ARKG",,,,,,,,,,2.86,22.50,0.45%,2394
377,"ARKK",,,,,,,,,,2.38,20.63,0.49%,4981
378,"ARKQ",,,,,,,,,,2.50,19.25,0.41%,1540
379,"ARKR",80.68,3.38,1.88,51.33%,0.00%,31.30%,0.95%,0.13%,0.93,2.60,23.81,-0.25%,704
380,"ARKW",,,,,,,,,,1.85,20.94,0.86%,1326
381,"ARL",75.71,14.02,14.00,17.80%,0.00%,66.80%,-22.76%,0.06%,2.31,3.56,5.41,0.19%,19614
382,"ARLP",2979.43,74.06,41.91,1.40%,-1.04%,27.70%,0.43%,1.97%,3.58,230.63,39.98,-0.62%,258114
383,"ARMH",22389.75,465.29,461.53,,,29.00%,0.24%,1.59%,4.55,1608.91,47.12,-2.08%,1367594
384,"ARMK",7534.21,235.15,218.82,7.40%,0.00%,72.50%,-3.83%,0.40%,0.71,1237.05,32.11,0.22%,817299
385,"ARNA",1025.71,220.11,218.87,0.60%,-6.71%,49.40%,-21.13%,17.36%,4.79,7928.09,4.55,-2.36%,5264952
386,"ARO",226.28,79.12,71.53,1.10%,16.68%,89.30%,-0.71%,23.26%,6.19,2688.13,2.71,-5.24%,2428502
387,"AROW",339.46,12.61,12.18,2.40%,-2.79%,35.80%,0.02%,2.21%,9.96,27.05,26.59,-1.23%,16138
388,"ARP",670.34,81.55,58.03,33.99%,0.01%,33.50%,-0.34%,6.77%,4.50,873.45,8.50,3.41%,481091
389,"ARPI",577.35,32.20,30.19,11.85%,0.00%,,1.03%,6.25%,6.18,305.31,17.92,-0.06%,130436
390,"ARQL",69.66,62.76,54.80,0.80%,15.80%,46.20%,-43.56%,1.53%,2.19,382.62,1.10,-0.90%,109423
391,"ARR",1225.44,357.27,352.26,0.30%,-62.11%,33.50%,0.08%,2.81%,2.72,3631.21,3.39,-1.17%,1373530
392,"ARRS",4074.11,144.78,142.28,1.60%,-2.60%,95.80%,0.02%,5.43%,5.52,1399.64,27.36,-2.77%,1920676
393,"ARRY",666.40,131.96,130.13,16.47%,0.00%,93.40%,-0.02%,14.28%,8.87,2094.81,7.11,40.79%,35977433
394,"ARTNA",198.42,8.89,7.94,0.30%,-14.42%,37.60%,0.12%,1.31%,5.29,19.67,22.53,0.94%,7477
395,"ARTW",19.80,4.04,2.23,1.20%,0.00%,3.30%,12.68%,0.03%,0.09,7.08,4.89,-0.21%,7085
396,"ARTX",57.41,24.43,21.21,12.40%,-1.06%,21.20%,0.04%,5.61%,3.95,301.17,2.29,-2.55%,245183
397,"ARUN",1880.19,109.76,106.58,0.60%,-62.05%,92.20%,-0.01%,9.58%,5.44,1875.48,17.26,0.76%,976494
398,"ARW",5549.07,96.91,95.94,0.20%,-14.37%,97.30%,-0.40%,2.01%,4.01,480.55,56.85,-0.72%,510362
399,"ARWR",362.53,54.68,54.15,0.70%,-13.30%,74.60%,6.70%,23.79%,4.96,2599.38,6.43,-3.02%,1102349
400,"ASA",235.03,19.44,19.42,20.47%,0.06%,44.60%,81.04%,0.04%,0.07,118.05,11.87,-1.82%,66790
401,"ASB",2691.74,151.99,145.94,0.50%,,82.40%,0.03%,4.88%,6.61,1077.22,17.31,-2.26%,1709104
402,"ASBB",89.22,4.38,3.57,0.10%,0.00%,34.70%,1.67%,0.25%,2.49,3.60,19.93,-2.16%,6
403,"ASBI",50.78,3.01,2.75,0.50%,0.00%,34.20%,0.10%,0.16%,1.80,2.38,16.64,-1.36%,700
404,"ASC",300.67,26.10,26.10,,,99.10%,-0.53%,3.77%,7.62,129.03,11.52,0.00%,227472
405,"ASCMA",624.81,13.90,12.83,1.60%,0.00%,94.90%,0.07%,6.22%,11.39,70.11,44.58,-0.82%,59971
406,"ASEA",,,,,,,,,,27.66,15.90,0.06%,2834
407,"ASEI",371.39,7.87,7.76,0.60%,6.01%,79.90%,-7.72%,5.79%,7.90,56.83,48.08,1.89%,76849
408,"ASFI",110.07,12.98,8.36,32.25%,0.00%,35.90%,0.22%,0.22%,1.75,10.40,8.53,0.59%,2111
409,"ASG",,,,,,,,,0.12,50.31,4.96,-0.20%,41551
410,"ASGN",1856.33,52.35,48.36,9.30%,0.00%,87.60%,-1.08%,2.29%,2.39,465.03,35.54,0.23%,211516
411,"ASH",8262.36,69.17,68.73,0.40%,-14.16%,93.70%,0.13%,5.55%,4.81,793.08,117.93,-1.27%,1020310
412,"ASHR",,,,,,,,,,1121.69,36.88,-0.32%,679767
413,"ASHS",,,,,,,,,,26.17,37.16,-1.12%,2023
414,"ASM",60.39,34.91,34.60,10.62%,0.00%,8.60%,,0.59%,1.70,119.37,1.67,-3.47%,183497
415,"ASMB",89.27,10.64,10.02,12.40%,0.00%,29.70%,89.90%,0.89%,4.41,20.27,8.54,1.79%,1850
416,"ASMI",2607.05,63.14,39.66,,,3.50%,,0.01%,0.97,3.65,40.90,-0.94%,3315
417,"ASML",47187.98,438.55,313.14,,,20.10%,-0.02%,1.26%,6.04,651.34,105.31,-2.13%,918217
418,"ASNA",1778.84,162.60,139.71,13.60%,-0.22%,81.40%,0.31%,5.35%,3.93,1902.33,11.23,2.65%,1880854
419,"ASPN",174.72,22.99,22.91,0.50%,-97.56%,86.10%,-0.23%,4.39%,24.84,40.50,7.69,1.18%,16270
420,"ASPS",483.64,20.27,14.26,0.10%,,91.20%,3.87%,30.35%,5.83,742.39,21.29,-10.77%,1278319
421,"ASPX",1569.30,27.58,26.21,11.70%,-7.07%,90.00%,2.45%,6.05%,5.32,297.95,58.46,2.74%,1878859
422,"ASR",4114.06,29.94,22.53,,,38.80%,0.22%,1.01%,5.65,40.25,133.87,-2.58%,63199
423,"ASRV",57.28,18.78,16.81,2.60%,0.52%,40.00%,0.01%,0.92%,10.17,15.24,3.03,-0.66%,548
424,"AST",126.38,30.90,6.54,,,6.40%,11.19%,3.83%,7.87,31.83,4.21,2.93%,10462
425,"ASTC",55.36,19.70,14.91,0.20%,0.00%,26.90%,0.04%,1.67%,4.80,51.73,2.85,1.42%,24861
426,"ASTE",839.24,22.93,18.84,10.30%,-0.31%,76.90%,0.64%,3.72%,8.65,80.94,36.94,0.93%,70363
427,"ASTI",9.68,16.32,9.60,33.50%,114.69%,6.40%,336.98%,7.09%,1.52,449.20,0.57,-4.50%,206258
428,"ASUR",32.42,6.06,5.59,4.90%,14.53%,34.20%,-0.05%,0.01%,0.07,8.42,5.46,2.06%,7900
429,"ASX",9380.58,1427.79,1549.50,,,7.00%,0.01%,0.13%,2.08,948.13,6.68,1.67%,1008973
430,"ASYS",89.13,9.87,8.61,1.40%,30.75%,42.00%,2.24%,1.43%,3.99,30.81,9.01,-0.22%,17953
431,"AT",326.01,120.30,119.92,,,,,5.11%,6.59,928.94,2.73,0.74%,540025
432,"ATAI",110.68,22.82,16.82,22.97%,0.00%,11.10%,,0.05%,0.59,14.48,4.85,0.00%,30876
433,"ATAX",347.64,60.25,59.55,0.10%,304.56%,8.70%,0.34%,0.09%,0.33,166.16,5.72,-0.87%,69431
434,"ATE",2294.95,197.67,168.93,,,0.20%,,0.00%,0.25,9.41,11.54,-0.60%,3002
435,"ATEA",6.59,3.60,1.90,51.96%,0.00%,27.60%,9.22%,1.79%,1.22,27.82,1.84,0.55%,7097
436,"ATEC",132.58,98.21,95.93,1.10%,2.85%,58.50%,0.05%,2.23%,14.78,144.51,1.37,1.48%,41562
437,"ATEN",301.17,60.72,43.08,0.60%,0.00%,38.40%,3.59%,3.69%,4.38,362.33,5.37,8.27%,247419
438,"ATHM",3909.93,109.43,12.46,,,47.40%,0.24%,25.46%,3.88,817.06,35.00,-2.04%,1393490
439,"ATHN",5573.33,38.09,37.63,1.10%,-11.98%,,0.23%,26.24%,22.50,438.92,148.50,1.49%,297394
440,"ATHX",153.45,77.50,76.86,3.60%,-2.63%,27.50%,-5.25%,2.10%,3.53,457.22,2.04,3.03%,714873
441,"ATI",3097.95,108.70,107.61,0.10%,-44.90%,80.90%,0.21%,5.29%,4.81,1182.15,27.32,-4.14%,1281559
442,"ATK",4094.06,31.93,31.68,0.10%,0.00%,86.30%,2.45%,1.85%,1.62,361.36,131.84,2.82%,903978
443,"ATL",109.63,547.89,88.78,,,2.10%,10.91%,0.07%,0.70,87.76,0.19,-4.50%,31988
444,"ATLC",36.14,13.90,5.03,2.10%,7.36%,25.60%,-0.06%,30.91%,153.76,10.11,2.64,1.53%,9433
445,"ATLO",228.84,9.31,9.03,3.04%,0.00%,20.40%,-0.58%,1.60%,13.69,10.56,24.20,-1.55%,2041
446,"ATLS",1482.65,51.95,49.04,1.90%,213.12%,66.00%,0.24%,4.00%,1.83,1068.94,28.90,1.26%,666911
447,"ATML",3510.00,417.36,402.42,2.60%,-5.06%,82.30%,-0.13%,1.66%,1.58,4224.10,8.47,0.71%,2443137
